524334.365000008,6474626.647999052
524768.2380000041,6474640.520999054
517314.99900000234,6531778.013999026
590332.0490000242,6467081.9939990565
664890.6800000396,6477567.854999053
664890.6800000396,6477567.854999053
519562.2240000045,6587277.462999009
625046.0070000286,6432569.436999075
625046.0070000286,6432569.436999075
531934.4580000051,6579643.84199901
533178.6700000104,6580750.567999013
533178.6700000104,6580750.567999013
502438.85700000136,6476092.34499905
502438.85700000136,6476092.34499905
605749.8400000314,6598443.151999007
605820.6900000253,6598545.451999006
524382.5600000082,6476491.214999052
524382.5600000082,6476491.214999052
524382.5600000082,6476491.214999052
524361.6950000061,6475753.64999905
524361.6950000061,6475753.64999905
663724.1900000353,6418691.421999084
523906.5480000064,6476584.336999053
523906.5480000064,6476584.336999053
523910.6540000051,6476603.808999052
523910.6540000051,6476603.808999052
523906.5480000064,6476584.336999053
523803.479000008,6476595.371999051
632850.4300000342,6581667.469999011
632881.4900000365,6581668.709999016
656174.7100000391,6486733.28199905
656174.7100000391,6486733.28199905
698791.0700000452,6402896.561999096
698946.0600000473,6402950.399999096
632746.0220000342,6581540.502999013
576128.770000023,6577538.9079990145
576198.1570000176,6577582.835999011
650198.1600000303,6396148.721999098
480486.2439999979,6487604.133999047
480486.2439999979,6487604.133999047
480520.56999999547,6487585.911999047
489280.5619999966,6490191.826999044
489280.5619999966,6490191.826999044
489531.8309999977,6491462.269999044
658548.8650000404,6472340.2099990565
658548.8650000404,6472340.2099990565
612738.1500000248,6434751.861999076
480456.6959999976,6487963.664999045
480409.93199999153,6487737.698999044
480456.6959999976,6487963.664999045
480677.4579999923,6490664.508999043
480677.4579999923,6490664.508999043
480435.5659999949,6489932.217999041
480435.5659999949,6489932.217999041
506612.4190000014,6501225.79199904
480458.21899999207,6487979.3699990455
480456.6959999976,6487963.664999045
480423.70199999475,6487506.8469990445
480423.70199999475,6487506.8469990445
480475.3079999936,6487571.300999045
662188.8040000367,6473939.337999055
690678.64000005,6588106.319999014
480486.2439999979,6487604.133999047
480611.8529999954,6488513.415999046
593885.7340000219,6596835.146999008
593850.810000027,6596871.351999011
694772.2900000499,6585585.369999014
694750.5100000483,6585577.609999012
641237.3100000352,6432617.084999077
641237.3100000352,6432617.084999077
601116.3040000228,6500294.501999041
601042.5940000217,6500259.21999904
601042.5940000217,6500259.21999904
660789.5560000407,6473599.978999053
660789.5560000407,6473599.978999053
673627.6900000385,6444959.451999068
665978.4200000422,6482400.9849990485
665710.2490000381,6482632.072999051
710557.3500000504,6431816.961999081
397453.6949999745,6529322.739999026
597388.8000000219,6551808.82899902
610310.6490000251,6570432.746999016
610313.0930000307,6570420.195999013
610313.0930000307,6570420.195999013
480418.3429999975,6487312.899999043
480418.3429999975,6487312.899999043
480456.62999999785,6487494.091999046
480418.3429999975,6487312.899999043
480456.62999999785,6487494.091999046
608443.6500000244,6458718.65199906
529190.5300000081,6436908.56199907
480603.20999999606,6487614.625999042
480603.20999999606,6487614.625999042
480824.5999999966,6546684.181999022
683488.6000000441,6428887.801999081
683488.6000000441,6428887.801999081
706074.3220000502,6584544.363999013
669483.9420000424,6463422.9719990585
658004.4140000355,6483959.286999049
657999.4490000394,6484047.05899905
658004.4140000355,6483959.286999049
658393.5400000373,6471319.854999056
657918.7070000402,6473197.570999054
657918.7070000402,6473197.570999054
644978.4400000301,6388116.051999106
671279.1800000413,6481814.09199905
659689.950000039,6395715.2019991
591378.9000000199,6440764.101999072
435464.869999981,6533351.001999028
579625.6200000182,6584199.181999011
579625.6200000182,6584199.181999011
575030.9200000212,6578755.220999014
575063.861000021,6578752.047999013
670768.240000041,6405655.041999094
664952.5200000429,6468230.434999056
658007.2210000389,6473244.082999056
658007.2210000389,6473244.082999056
658032.8500000397,6473173.754999053
397724.65299997135,6528806.614999028
397724.65299997135,6528806.614999028
662139.1030000392,6473317.699999053
702042.7300000435,6420329.800999084
702067.1900000442,6420269.2119990885
576094.7140000212,6577591.417999016
576164.1360000196,6577635.241999011
663655.9900000405,6442058.591999071
643372.71500004,6555099.353999019
397987.4599999755,6529254.851999031
508845.5450000042,6579069.749999012
638608.7340000318,6514282.508999035
651097.8000000308,6387508.841999108
655758.3000000336,6441309.164999072
655758.3000000336,6441309.164999072
652948.8800000389,6450604.007999067
486120.0519999976,6537709.816999027
655979.3690000393,6441157.593999073
656005.1560000398,6441174.8019990735
660156.046000035,6468746.980999056
650716.3900000389,6552630.351999024
650937.1530000358,6552696.964999021
658007.2210000389,6473244.082999056
657941.6290000386,6473425.539999053
657941.6290000386,6473425.539999053
662319.6980000401,6546689.313999022
662195.7590000445,6546111.292999025
699089.3900000468,6433361.841999079
699089.3900000468,6433361.841999079
699084.5400000456,6433416.831999076
668332.6340000443,6489020.160999047
665625.4720000429,6478324.556999052
665625.4720000429,6478324.556999052
409084.86999997566,6468405.481999056
612747.1800000258,6418330.300999083
621572.8110000247,6406335.641999094
613313.2200000252,6430061.561999077
657918.7070000402,6473197.570999054
609738.6000000276,6456112.010999062
673241.4470000378,6439138.616999073
662989.5210000372,6473876.804999054
662989.5210000372,6473876.804999054
655273.5960000374,6443487.416999068
655224.0100000344,6443462.994999072
657926.4460000404,6473183.709999053
678980.3000000387,6428083.250999079
704049.8700000504,6590439.879999011
542907.1600000066,6444622.561999068
543074.357000011,6443772.942999068
396716.3489999735,6529291.531999029
396716.3489999735,6529291.531999029
601052.2810000281,6500251.92999904
601052.2810000281,6500251.92999904
505058.04999999824,6530069.430999029
514321.0910000018,6545730.385999021
514590.3090000041,6545903.202999025
516194.1140000042,6548309.413999021
514536.7200000025,6548490.662999019
514536.7200000025,6548490.662999019
516194.1140000042,6548309.413999021
668516.360000043,6582648.559999012
694696.2600000486,6585353.939999014
694696.2600000486,6585353.939999014
694671.160000047,6585419.199999012
516194.1140000042,6548309.413999021
669868.6200000378,6461191.76499906
514257.41300000617,6548155.726999023
514223.9600000047,6548216.774999021
668122.1300000421,6439381.9209990725
668122.1300000421,6439381.9209990725
665149.302000042,6509695.988999039
694381.4900000525,6585239.219999012
656987.884000041,6473843.509999057
656981.0810000381,6473844.857999053
638597.3780000324,6485718.876999047
638597.3780000324,6485718.876999047
582050.8860000202,6502192.949999038
582050.8860000202,6502192.949999038
514536.7200000025,6548490.662999019
541540.5970000137,6584338.089999011
541540.5970000137,6584338.089999011
541553.4990000088,6584384.274999009
480423.70199999475,6487506.8469990445
480456.62999999785,6487494.091999046
541805.7960000072,6583664.249999009
541805.7960000072,6583664.249999009
541806.4610000137,6583616.017999011
541806.4610000137,6583616.017999011
535390.9630000087,6582534.86899901
535288.3970000091,6582590.18899901
535288.3970000091,6582590.18899901
687477.4000000422,6430717.841999078
687446.900000042,6430544.501999079
694411.0100000484,6585176.449999011
694411.0100000484,6585176.449999011
575772.4000000182,6577783.658999015
575772.4000000182,6577783.658999015
575772.4000000182,6577783.658999015
575772.4000000182,6577783.658999015
648316.1400000337,6386812.048999105
648316.1400000337,6386812.048999105
596376.4690000212,6551452.704999019
596376.4690000212,6551452.704999019
633885.6000000348,6515155.661999034
633883.231000032,6515142.376999034
526847.0490000087,6431226.634999078
596504.3430000267,6551401.852999023
661347.2680000386,6490260.565999046
661347.2680000386,6490260.565999046
661357.3180000433,6490314.987999049
597268.5360000231,6552132.30099902
596376.4690000212,6551452.704999019
596565.4770000228,6551426.8599990215
595497.1470000248,6595889.5759990085
595497.1470000248,6595889.5759990085
531071.77700001,6473882.356999053
663394.1800000393,6472080.774999054
657179.0790000416,6471898.212999055
591074.8480000205,6543165.052999022
591079.5160000257,6543155.014999025
591074.8480000205,6543165.052999022
591079.5160000257,6543155.014999025
596391.786000023,6551607.788999021
720762.1800000507,6422904.769999084
720878.1300000537,6422905.309999084
537567.9100000053,6433919.900999073
688767.3000000396,6400254.930999099
531687.2200000072,6575171.8109990135
534887.0970000112,6469129.079999051
596377.8330000214,6551603.470999022
596377.8330000214,6551603.470999022
658810.7700000417,6473691.564999055
647232.0550000356,6485158.616999046
660282.5710000411,6473114.045999054
653552.4290000333,6427267.718999079
653552.4290000333,6427267.718999079
656704.2300000346,6473352.014999054
656726.5600000403,6473354.974999057
659180.3550000353,6469969.989999054
659203.3010000372,6469974.295999057
554845.4320000092,6447041.944999065
554809.0020000095,6446843.577999068
592741.9990000214,6533590.526999025
592611.5300000246,6533498.561999024
549806.91400001,6589479.554999009
549806.91400001,6589479.554999009
691583.8700000418,6431180.841999078
592755.3370000209,6533593.277999029
592871.3920000205,6533610.597999027
592755.3370000209,6533593.277999029
592755.3370000209,6533593.277999029
595582.8600000222,6460080.89199906
595578.2600000208,6460105.77099906
438558.8999999833,6497550.070999039
438558.8999999833,6497550.070999039
706780.4190000484,6446390.044999072
658005.4300000379,6474100.404999057
658017.2750000367,6474190.111999053
614375.3400000334,6585902.051999013
614375.3400000334,6585902.051999013
678501.6400000433,6458677.594999062
665290.8220000374,6493614.002999043
665059.5600000427,6494784.911999047
665059.5600000427,6494784.911999047
680229.4310000439,6438497.250999072
631476.9900000329,6437202.5919990735
631476.9900000329,6437202.5919990735
398291.9179999723,6528807.626999031
398287.5199999777,6528811.4709990285
659979.8860000384,6470213.936999056
659979.8860000384,6470213.936999056
664128.9480000391,6489868.332999047
664152.0890000415,6489872.492999048
547004.9500000152,6574188.181999015
546953.3870000141,6573953.993999012
557141.3430000171,6583421.293999011
637952.732000035,6514341.458999035
416237.1249999799,6458690.95999906
416339.45299998176,6458745.217999058
416339.45299998176,6458745.217999058
416339.45299998176,6458745.217999058
670997.0600000427,6444027.13199907
624691.85000003,6412220.171999088
575021.0360000178,6578756.052999011
575021.0360000178,6578756.052999011
495517.4819999997,6479042.76999905
495517.4819999997,6479042.76999905
497513.49700000085,6479629.86599905
593305.9150000227,6539417.132999025
593305.9150000227,6539417.132999025
593408.0050000263,6539308.212999025
486021.30199999776,6539886.0879990235
486106.35499999323,6539895.691999024
575330.3970000194,6578621.704999009
575313.703000021,6578631.850999013
527971.6730000072,6474057.574999051
527971.0890000084,6474080.394999053
527971.0890000084,6474080.394999053
527971.6730000072,6474057.574999051
656661.4900000393,6450895.484999066
656661.4900000393,6450895.484999066
611167.2180000305,6553160.0179990195
737619.3800000644,6588270.119999014
608848.7270000258,6553746.560999021
660234.0100000354,6433125.591999078
397801.7969999727,6528412.122999029
397891.2309999731,6528412.18599903
397891.2309999731,6528412.18599903
530215.9860000088,6443350.747999068
614372.273000031,6553583.587999018
576180.9860000211,6577415.919999015
576180.9860000211,6577415.919999015
576204.8540000218,6577430.920999012
531743.7510000103,6576063.214999013
530871.9200000097,6575246.600999014
530934.1500000065,6575389.981999014
630544.4540000332,6402410.120999094
651095.9300000344,6412606.579999087
655743.9860000378,6436834.567999074
656023.797000035,6436518.482999073
655743.9860000378,6436834.567999074
495327.24099999544,6482752.260999048
495327.24099999544,6482752.260999048
591338.8900000238,6542743.291999023
591658.3300000214,6542219.171999022
591658.3300000214,6542219.171999022
677562.7180000452,6474622.281999056
545317.8160000114,6588875.712999007
545316.3510000154,6588862.99699901
708644.5050000504,6417686.63099909
576029.4160000208,6578329.784999014
576029.4160000208,6578329.784999014
590902.3400000266,6544086.165999025
590358.5130000196,6544790.793999024
590553.5090000264,6544615.035999021
667258.7480000441,6489166.86099905
594741.4500000257,6466766.691999058
635108.6500000315,6475213.871999054
649788.7700000396,6474790.179999052
649793.2470000376,6474797.815999052
649788.7700000396,6474790.179999052
547761.0980000099,6587404.066999011
590014.17500002,6544854.183999024
658139.4230000386,6474370.857999053
658139.4230000386,6474370.857999053
658058.4220000366,6474258.620999054
658058.4220000366,6474258.620999054
528597.5240000032,6452762.079999061
659181.6010000418,6470244.115999057
659230.4060000416,6470237.033999056
658863.2850000348,6474340.3049990535
658839.6090000358,6474331.695999052
658839.6090000358,6474331.695999052
591074.8480000205,6543165.052999022
591034.0700000235,6543293.178999025
659979.8860000384,6470213.936999056
495327.24099999544,6482752.260999048
591682.6910000227,6541554.192999026
591667.0600000257,6541401.171999022
591682.6910000227,6541554.192999026
591667.0600000257,6541401.171999022
591677.9600000242,6541782.938999024
591682.6910000227,6541554.192999026
591677.9600000242,6541782.938999024
612828.0910000243,6432179.122999076
612828.0910000243,6432179.122999076
549196.4440000113,6589693.065999009
549186.7650000134,6589716.151999009
654311.5490000378,6417106.266999086
654204.6320000349,6417090.751999085
591667.0600000257,6541401.171999022
591661.5510000222,6541369.545999025
590066.9920000215,6544849.318999022
625456.9500000319,6414931.194999087
593336.2400000244,6469776.921999052
655367.5890000395,6489053.349999046
473545.9019999961,6498083.41699904
661962.8490000358,6393810.9609991
661448.2150000399,6392829.183999104
602845.7700000296,6563528.040999018
668509.7440000463,6582592.369999014
668509.7440000463,6582592.369999014
647160.7800000387,6550594.321999023
585179.3230000198,6487691.278999044
591131.8400000266,6543050.129999023
591131.8400000266,6543050.129999023
661075.9300000388,6476354.844999051
661075.9300000388,6476354.844999051
661075.9300000388,6476354.844999051
543296.8710000109,6589340.26299901
395449.2479999771,6528451.392999027
497087.4460000016,6479540.3649990475
496672.4130000017,6479452.298999047
669666.3100000422,6443151.521999071
669666.3100000422,6443151.521999071
661815.1410000417,6474287.302999053
681665.1320000419,6439983.357999073
668700.5350000402,6582739.916999012
668700.5350000402,6582739.916999012
703299.7500000529,6590655.707999013
591131.8400000266,6543050.129999023
591079.5160000257,6543155.014999025
591010.7400000251,6543417.741999022
590998.8530000232,6543515.4639990255
417593.86499998264,6459194.200999061
417593.86499998264,6459194.200999061
668029.4210000376,6493859.326999046
416853.9059999833,6458814.07599906
611907.8000000259,6571266.324999012
611916.6640000258,6571267.8969990155
611916.6640000258,6571267.8969990155
386486.33399997215,6451444.055999068
669769.8100000431,6471066.874999056
653056.4840000346,6484368.002999048
656158.5030000353,6441308.02899907
656158.5030000353,6441308.02899907
707921.5400000471,6423576.610999086
657404.1030000382,6473851.654999053
657404.1030000382,6473851.654999053
657404.1030000382,6473851.654999053
657479.6740000405,6474090.838999057
396492.53099997714,6528483.111999027
396492.53099997714,6528483.111999027
396492.53099997714,6528483.111999027
661407.790000036,6414799.4619990885
717154.7800000513,6421996.989999084
386290.4339999733,6451346.435999064
386235.01599997556,6451316.409999064
601586.5400000259,6598414.030999007
649036.9700000349,6474767.129999053
648997.9100000324,6474747.589999052
681528.5600000452,6446345.351999072
681528.5600000452,6446345.351999072
575980.7510000216,6577878.453999013
575983.7390000196,6577908.444999015
516228.65200000664,6463748.8129990585
516228.65200000664,6463748.8129990585
495552.38799999555,6478829.309999048
495552.38799999555,6478829.309999048
495552.38799999555,6478829.309999048
547786.5800000106,6587335.704999008
622606.1730000282,6406398.459999094
622606.1730000282,6406398.459999094
622606.1730000282,6406398.459999094
579541.5100000171,6473003.411999053
579567.5400000183,6472962.520999055
579567.5400000183,6472962.520999055
574929.6530000165,6578765.534999013
599945.3500000272,6566057.780999016
737728.8000000587,6589153.839999011
386241.55699996924,6451123.382999066
386229.7189999698,6451287.226999067
386241.55699996924,6451123.382999066
386343.0869999707,6451070.8379990645
386241.55699996924,6451123.382999066
713052.965000059,6588672.70699901
658082.6260000415,6524241.86499903
574850.8300000177,6578773.5139990095
605510.2020000259,6509319.287999034
699490.164000049,6590445.305999014
622700.7390000281,6406433.95699909
673704.0700000408,6436787.081999073
673704.0700000408,6436787.081999073
669876.8370000384,6471927.007999057
534939.8660000056,6579347.518999013
534939.8660000056,6579347.518999013
539331.91900001,6586685.709999009
547829.2560000097,6587221.33699901
611908.760000027,6570449.696999017
611908.760000027,6570449.696999017
611936.8910000314,6570457.433999015
611936.8910000314,6570457.433999015
562544.6400000168,6571121.010999013
562447.2930000139,6571124.090999012
615577.3690000321,6553528.663999022
671243.6040000436,6482089.537999051
523074.30300000834,6414741.106999086
611071.0260000293,6570034.747999014
611066.5230000303,6569871.051999018
611066.5230000303,6569871.051999018
611071.0260000293,6570034.747999014
659197.2600000375,6513397.873999039
659197.2600000375,6513397.873999039
549205.0240000093,6589672.038999011
669326.900000037,6405838.600999093
660946.397000039,6474419.329999052
665672.4720000431,6483381.634999052
426417.5189999837,6460377.561999058
426417.5189999837,6460377.561999058
426594.03899997956,6460193.086999061
681969.5800000408,6438385.291999074
611089.4510000262,6570388.664999014
611089.4510000262,6570388.664999014
611228.3640000287,6570394.878999015
611228.3640000287,6570394.878999015
611228.5150000292,6570386.025999015
611228.5150000292,6570386.025999015
738734.3410000601,6588701.260999013
738755.2140000636,6588730.933999014
611123.102000027,6570390.097999016
611213.2110000316,6570394.072999015
611213.2110000316,6570394.072999015
611071.9920000276,6570066.368999014
611071.9920000276,6570066.368999014
611076.5270000312,6570203.8799990155
611076.5270000312,6570203.8799990155
611071.9920000276,6570066.368999014
611076.5270000312,6570203.8799990155
611079.4910000254,6570388.137999017
611089.4510000262,6570388.664999014
545313.020000015,6588828.926999011
565598.4360000138,6578433.961999014
658717.158000038,6471124.026999054
658717.158000038,6471124.026999054
658659.4430000419,6471126.890999055
658717.158000038,6471124.026999054
513494.34700000624,6528452.953999028
495495.4750000004,6479206.400999051
495495.4750000004,6479206.400999051
495517.4819999997,6479042.76999905
495840.3859999989,6479279.458999049
495850.170000001,6479281.33899905
495850.170000001,6479281.33899905
611078.7230000261,6570326.019999014
549177.7210000136,6589738.706999008
549177.7210000136,6589738.706999008
611355.2020000286,6570401.075999015
611228.3640000287,6570394.878999015
677563.0700000408,6411538.251999091
677670.36000004,6411658.931999091
658504.5610000351,6471145.646999057
658504.5610000351,6471145.646999057
671065.1800000438,6582802.299999015
671114.6600000408,6582803.169999015
671065.1800000438,6582802.299999015
660108.8800000399,6430645.591999078
660108.8800000399,6430645.591999078
673788.4370000393,6428449.741999079
428156.9999999821,6522136.061999029
532139.4400000059,6576153.950999014
532126.640000009,6576143.901999012
622009.9210000241,6406535.562999093
622021.3290000313,6406541.931999093
611628.2390000288,6570403.567999015
649323.8320000402,6546475.775999024
650300.0280000353,6546477.55799902
650300.0280000353,6546477.55799902
546878.2870000127,6589330.97099901
546878.2870000127,6589330.97099901
